Date : 2026-07-26 18:18:38
Directory : c:\cpp\cpp
Total : 594 files,  24530 codes, 398 comments, 6216 blanks, all 31144 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| C++      |        589 |     24,367 |        391 |      6,183 |     30,941 |
| Java     |          5 |        163 |          7 |         33 |        203 |
+----------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                               | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\cpp\cpp\牛客周赛\135\Round135_F_Alone.cpp                           | C++      |         50 |          0 |         10 |         60 |
| c:\cpp\cpp\牛客周赛\136\Round136_A_小红的数组重排.cpp                         | C++      |          9 |          0 |          2 |         11 |
| c:\cpp\cpp\牛客周赛\136\Round136_B_小红的回文串构造.cpp                        | C++      |         88 |          1 |         17 |        106 |
| c:\cpp\cpp\牛客周赛\136\Round136_C_小红的排列.cpp                           | C++      |         87 |          1 |         20 |        108 |
| c:\cpp\cpp\牛客周赛\136\Round136_D_小红的中位数.cpp                          | C++      |         31 |          0 |          5 |         36 |
| c:\cpp\cpp\牛客周赛\136\Round136_E_小红的树上博弈.cpp                         | C++      |         65 |          0 |         14 |         79 |
| c:\cpp\cpp\牛客周赛\136\Round136_F_小红的点构造.cpp                          | C++      |         61 |          0 |         12 |         73 |
| c:\cpp\cpp\牛客周赛\137\Round137_A_小苯的时钟显示.cpp                         | C++      |         21 |          0 |          4 |         25 |
| c:\cpp\cpp\牛客周赛\137\Round137_B_小苯的输入法.cpp                          | C++      |         42 |          0 |          7 |         49 |
| c:\cpp\cpp\牛客周赛\137\Round137_C_小苯的观景路线.cpp                         | C++      |         30 |          0 |          6 |         36 |
| c:\cpp\cpp\牛客周赛\137\Round137_D_小苯的序列涂色.cpp                         | C++      |         36 |          0 |          9 |         45 |
| c:\cpp\cpp\牛客周赛\137\Round137_E_小苯的凝聚区间.cpp                         | C++      |         37 |          0 |          6 |         43 |
| c:\cpp\cpp\牛客周赛\138\Round138_A_小苯的转盘游戏.cpp                         | C++      |         21 |          0 |          6 |         27 |
| c:\cpp\cpp\牛客周赛\138\Round138_B_小苯的最大异或.cpp                         | C++      |         30 |          0 |          6 |         36 |
| c:\cpp\cpp\牛客周赛\138\Round138_C_小苯的数位排序.cpp                         | C++      |         46 |          0 |         12 |         58 |
| c:\cpp\cpp\牛客周赛\138\Round138_D_小苯的路径计数.cpp                         | C++      |         52 |          0 |         16 |         68 |
| c:\cpp\cpp\牛客周赛\138\Round138_E_小苯的对称序列.cpp                         | C++      |         32 |          0 |          9 |         41 |
| c:\cpp\cpp\牛客周赛\138\Round138_F_小苯的对称序列.cpp                         | C++      |         54 |          0 |         16 |         70 |
| c:\cpp\cpp\牛客周赛\139\Round139_A_小红的red.cpp                          | C++      |         20 |          0 |          4 |         24 |
| c:\cpp\cpp\牛客周赛\139\Round139_B_小红的矩阵构造.cpp                         | C++      |         25 |          0 |          7 |         32 |
| c:\cpp\cpp\牛客周赛\139\Round139_C_小红的数据结构.cpp                         | C++      |         35 |          0 |          6 |         41 |
| c:\cpp\cpp\牛客周赛\139\Round139_D_小红的部分相同字符串.cpp                      | C++      |         43 |          0 |          8 |         51 |
| c:\cpp\cpp\牛客周赛\139\Round139_E_小红的树权值.cpp                          | C++      |         53 |          0 |          9 |         62 |
| c:\cpp\cpp\牛客周赛\139\Round139_F_小红的部分不同字符串.cpp                      | C++      |         65 |          0 |         18 |         83 |
| c:\cpp\cpp\牛客周赛\140\Round140_A_小红的区间计数.cpp                         | C++      |         13 |          0 |          5 |         18 |
| c:\cpp\cpp\牛客周赛\140\Round140_B_小红的牛魔.cpp                           | C++      |         26 |          0 |          4 |         30 |
| c:\cpp\cpp\牛客周赛\140\Round140_C_小红的矩阵计数.cpp                         | C++      |         33 |          0 |          8 |         41 |
| c:\cpp\cpp\牛客周赛\140\Round140_E_小红的排序（hard）.cpp                     | C++      |         63 |          0 |         18 |         81 |
| c:\cpp\cpp\牛客周赛\140\Round140_F_小红的三角形构造.cpp                        | C++      |         47 |          0 |         12 |         59 |
| c:\cpp\cpp\牛客周赛\140\Round140_G_小红的生成树构造.cpp                        | C++      |         95 |          0 |         22 |        117 |
| c:\cpp\cpp\牛客周赛\141\Round141_A_回文(version 1）.cpp                   | C++      |         42 |          0 |         14 |         56 |
| c:\cpp\cpp\牛客周赛\141\Round141_B_未知(version 1).cpp                   | C++      |         22 |          0 |          9 |         31 |
| c:\cpp\cpp\牛客周赛\141\Round141_C_回文(version 2).cpp                   | C++      |         39 |          0 |         10 |         49 |
| c:\cpp\cpp\牛客周赛\141\Round141_D_未知(version 2).cpp                   | C++      |         53 |          0 |         11 |         64 |
| c:\cpp\cpp\牛客周赛\141\Round141_D_未知(version 2).java                  | Java     |         55 |          0 |         17 |         72 |
| c:\cpp\cpp\牛客周赛\141\Round141_E_未知(version 3).cpp                   | C++      |         49 |          0 |         17 |         66 |
| c:\cpp\cpp\牛客周赛\141\Round141_F_回文(version 3).cpp                   | C++      |         61 |          0 |         11 |         72 |
| c:\cpp\cpp\牛客周赛\142\Round142_A_小苯的ovo3.0.cpp                       | C++      |         25 |          0 |          9 |         34 |
| c:\cpp\cpp\牛客周赛\142\Round142_B_小苯的双端队列.cpp                         | C++      |         39 |          0 |         10 |         49 |
| c:\cpp\cpp\牛客周赛\142\Round142_C_小苯的整除序列.cpp                         | C++      |         33 |          0 |          9 |         42 |
| c:\cpp\cpp\牛客周赛\142\Round142_D_小苯的幼儿园.cpp                          | C++      |         45 |          0 |         12 |         57 |
| c:\cpp\cpp\牛客周赛\142\Round142_E_小苯的区间操作.cpp                         | C++      |         32 |          0 |         11 |         43 |
| c:\cpp\cpp\牛客周赛\142\Round142_F_小苯的DFS.cpp                          | C++      |        107 |          1 |         22 |        130 |
| c:\cpp\cpp\牛客周赛\143\Round143_A_小红的区间构造.cpp                         | C++      |         22 |          0 |          7 |         29 |
| c:\cpp\cpp\牛客周赛\143\Round143_B_小红的冷门副本.cpp                         | C++      |         32 |          0 |         10 |         42 |
| c:\cpp\cpp\牛客周赛\143\Round143_C_小红的因子幂和.cpp                         | C++      |         70 |          0 |         15 |         85 |
| c:\cpp\cpp\牛客周赛\143\Round143_D_小红的最佳区间.cpp                         | C++      |         37 |          0 |          7 |         44 |
| c:\cpp\cpp\牛客周赛\143\Round143_E_小红的好矩阵.cpp                          | C++      |         49 |          0 |         14 |         63 |
| c:\cpp\cpp\牛客周赛\144\Round144_A_我是谁？.cpp                            | C++      |         27 |          0 |          7 |         34 |
| c:\cpp\cpp\牛客周赛\144\Round144_B_我是清楚姐姐.cpp                          | C++      |         37 |          0 |          7 |         44 |
| c:\cpp\cpp\牛客周赛\144\Round144_C_其实我是小苯.cpp                          | C++      |         35 |          0 |          7 |         42 |
| c:\cpp\cpp\牛客周赛\144\Round144_D_骗你的，其实我是小红.cpp                      | C++      |         26 |          0 |          8 |         34 |
| c:\cpp\cpp\牛客周赛\144\Round144_E_好吧，我是Bingbong.cpp                   | C++      |         69 |          0 |         19 |         88 |
| c:\cpp\cpp\牛客周赛\144\Round144_F_牛魔!.cpp                             | C++      |         69 |          1 |         15 |         85 |
| c:\cpp\cpp\牛客周赛\144\Round145_D_小红的排列构造.cpp                         | C++      |         86 |          0 |         11 |         97 |
| c:\cpp\cpp\牛客周赛\145\Round145_A_小红的好串.cpp                           | C++      |         24 |          0 |          6 |         30 |
| c:\cpp\cpp\牛客周赛\145\Round145_B_小红的好串计数.cpp                         | C++      |         36 |          0 |          8 |         44 |
| c:\cpp\cpp\牛客周赛\145\Round145_C_小红的染色平均数.cpp                        | C++      |         29 |          0 |          8 |         37 |
| c:\cpp\cpp\牛客周赛\145\Round145_E_小红的染色生成树.cpp                        | C++      |        101 |          0 |         18 |        119 |
| c:\cpp\cpp\牛客周赛\145\Round145_F_小红的好串构造.cpp                         | C++      |         29 |          1 |          8 |         38 |
| c:\cpp\cpp\牛客周赛\146\Round146_A_小红买橘子.cpp                           | C++      |         23 |          0 |          6 |         29 |
| c:\cpp\cpp\牛客周赛\146\Round146_B_小红的传送阵.cpp                          | C++      |         28 |          0 |          7 |         35 |
| c:\cpp\cpp\牛客周赛\146\Round146_C_小红的好三角形.cpp                         | C++      |         71 |          0 |         11 |         82 |
| c:\cpp\cpp\牛客周赛\146\Round146_D_小红的子序列计数.cpp                        | C++      |         44 |          0 |         13 |         57 |
| c:\cpp\cpp\牛客周赛\146\Round146_E_小红的博弈.cpp                           | C++      |         38 |          0 |          7 |         45 |
| c:\cpp\cpp\牛客周赛\146\Round146_F_小红打牌.cpp                            | C++      |         50 |          0 |         12 |         62 |
| c:\cpp\cpp\牛客周赛\147\Round147_A_小红的字符串计数.cpp                        | C++      |         29 |          0 |          5 |         34 |
| c:\cpp\cpp\牛客周赛\147\Round147_B_小红打舞萌.cpp                           | C++      |         26 |          0 |          6 |         32 |
| c:\cpp\cpp\牛客周赛\147\Round147_C_魔物76.cpp                            | C++      |         47 |          0 |          7 |         54 |
| c:\cpp\cpp\牛客周赛\147\Round147_D_小红的子序列.cpp                          | C++      |         82 |          0 |         16 |         98 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛1_B_Card Game.cpp                           | C++      |         41 |          0 |         11 |         52 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛1_C_Array Covering.cpp                      | C++      |         28 |          0 |          7 |         35 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛1_E_Block Game.cpp                          | C++      |         22 |          0 |          4 |         26 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛1_G_Digital Folding.cpp                     | C++      |        116 |          0 |         19 |        135 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛1_H_Blackboard.cpp                          | C++      |         38 |          0 |         12 |         50 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛1_K_Constructive.cpp                        | C++      |         25 |          0 |          4 |         29 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛1_L_Need Zero.cpp                           | C++      |         17 |          0 |          3 |         20 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛2_A_比赛安排.cpp                                | C++      |         18 |          0 |          3 |         21 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛2_B_ICPC.cpp                                | C++      |         70 |          0 |          4 |         74 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛2_E_01矩阵.cpp                                | C++      |         24 |          0 |          5 |         29 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛2_F_ xyn .cpp                               | C++      |         24 |          0 |          3 |         27 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛2_H_权值计算.cpp                                | C++      |         27 |          0 |          4 |         31 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛2_I_01回文.cpp                                | C++      |         36 |          0 |          3 |         39 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛3_A_宙天.cpp                                  | C++      |         19 |          0 |          5 |         24 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛3_B_Random.cpp                              | C++      |         36 |          0 |          9 |         45 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛3_F_Energy Synergy Matrix.cpp               | C++      |         21 |          0 |         11 |         32 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛3_G_スピカの天秤.cpp                              | C++      |         57 |          0 |         14 |         71 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛3_H_Tic Tac DREAMIN’.cpp                    | C++      |         23 |          0 |         10 |         33 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛3_J_Branch of Faith.cpp                     | C++      |         31 |          0 |         13 |         44 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛4_A_本场比赛灵感来源于树状数组出题组.cpp                    | C++      |         56 |          0 |         14 |         70 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛4_B_构造部落.cpp                                | C++      |         55 |          0 |         14 |         69 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛4_C_墨提斯的排列.cpp                              | C++      |         17 |          0 |          3 |         20 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛4_F_爱音的01串构造.cpp                            | C++      |         75 |          0 |         17 |         92 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛4_H_时不时使使用玉米加农炮掩饰害羞的邻座.cpp                  | C++      |        117 |          0 |         27 |        144 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛5_B_智乃的瓷砖.cpp                               | C++      |         37 |          0 |          8 |         45 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛5_D_智乃的果子.cpp                               | C++      |         84 |          0 |         21 |        105 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛5_F_智乃的算法竞赛群友.cpp                           | C++      |         32 |          0 |         13 |         45 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛5_G_智乃的箭头魔术.cpp                             | C++      |        168 |          0 |          9 |        177 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛5_J_智乃的幻方.cpp                               | C++      |         79 |          0 |         22 |        101 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛6_A_小L的三角尺.cpp                              | C++      |         81 |          0 |         19 |        100 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛6_B_小L的彩球.cpp                               | C++      |         70 |          0 |         17 |         87 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛6_G_小L的散步.cpp                               | C++      |         81 |          0 |         19 |        100 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛6_H_小L的数组.cpp                               | C++      |         71 |          0 |         17 |         88 |
| c:\cpp\cpp\牛客寒假训练赛\牛客竞赛6_K_小L的游戏1.cpp                              | C++      |         55 |          0 |         13 |         68 |
| c:\cpp\cpp\牛客暑假多校\1\A.cpp                                          | C++      |         45 |          0 |          8 |         53 |
| c:\cpp\cpp\牛客暑假多校\1\E.cpp                                          | C++      |         33 |          0 |          9 |         42 |
| c:\cpp\cpp\牛客暑假多校\1\F.cpp                                          | C++      |         25 |          0 |          8 |         33 |
| c:\cpp\cpp\牛客暑假多校\2\M.cpp                                          | C++      |         31 |          0 |          9 |         40 |
| c:\cpp\cpp\牛客暑假多校\2\N.cpp                                          | C++      |         61 |          0 |         14 |         75 |
| c:\cpp\cpp\牛客暑假多校\3\A.cpp                                          | C++      |         60 |          0 |         19 |         79 |
| c:\cpp\cpp\牛客暑假多校\3\B.cpp                                          | C++      |         78 |          1 |         18 |         97 |
| c:\cpp\cpp\牛客暑假多校\3\K.cpp                                          | C++      |         40 |          0 |          9 |         49 |
| c:\cpp\cpp\牛客暑假多校\3\L.cpp                                          | C++      |         65 |          0 |         15 |         80 |
| c:\cpp\cpp\牛客每日一题\3月\03.02_恶魔果实.cpp                                | C++      |         36 |          0 |          9 |         45 |
| c:\cpp\cpp\牛客每日一题\3月\03.03_字段和.cpp                                 | C++      |         36 |          0 |          6 |         42 |
| c:\cpp\cpp\牛客每日一题\3月\03.04_多米诺骨牌.cpp                               | C++      |         59 |          0 |         15 |         74 |
| c:\cpp\cpp\牛客每日一题\3月\03.05_走迷宫.cpp                                 | C++      |         52 |          0 |         18 |         70 |
| c:\cpp\cpp\牛客每日一题\3月\03.06_不点两面.cpp                                | C++      |         46 |          0 |          7 |         53 |
| c:\cpp\cpp\牛客每日一题\3月\03.08_连分数.cpp                                 | C++      |         51 |          0 |         14 |         65 |
| c:\cpp\cpp\牛客每日一题\3月\03.09_小苯的水池.cpp                               | C++      |         61 |          0 |         12 |         73 |
| c:\cpp\cpp\牛客每日一题\3月\03.11_Tokitsukaze and Colorful Chessboard.cpp | C++      |         27 |          0 |          7 |         34 |
| c:\cpp\cpp\牛客每日一题\3月\03.12_食物链计数.cpp                               | C++      |         55 |          1 |         13 |         69 |
| c:\cpp\cpp\牛客每日一题\3月\03.13_显生之宙.cpp                                | C++      |         39 |          0 |         12 |         51 |
| c:\cpp\cpp\牛客每日一题\3月\03.14_清楚姐姐买竹鼠.cpp                             | C++      |         13 |          0 |          5 |         18 |
| c:\cpp\cpp\牛客每日一题\3月\03.15_多重背包.cpp                                | C++      |         41 |          0 |          7 |         48 |
| c:\cpp\cpp\牛客每日一题\3月\03.16_三视图.cpp                                 | C++      |         37 |          0 |          9 |         46 |
| c:\cpp\cpp\牛客每日一题\3月\03.17_刷题统计.cpp                                | C++      |         14 |          0 |          2 |         16 |
| c:\cpp\cpp\牛客每日一题\3月\03.18_空调遥控.cpp                                | C++      |         28 |          0 |          7 |         35 |
| c:\cpp\cpp\牛客每日一题\3月\03.19_小红的连续段.cpp                              | C++      |         56 |          0 |         12 |         68 |
| c:\cpp\cpp\牛客每日一题\3月\03.20_汉堡猪猪分糖果.cpp                             | C++      |         34 |          0 |          7 |         41 |
| c:\cpp\cpp\牛客每日一题\3月\03.21_乘之.cpp                                  | C++      |         20 |          0 |          3 |         23 |
| c:\cpp\cpp\牛客每日一题\3月\03.22_游游的最长稳定子数组.cpp                          | C++      |         24 |          0 |          5 |         29 |
| c:\cpp\cpp\牛客每日一题\3月\03.24_太阳之华.cpp                                | C++      |         72 |          0 |         16 |         88 |
| c:\cpp\cpp\牛客每日一题\3月\03.25_Kevin的矩阵.cpp                            | C++      |         42 |          0 |          9 |         51 |
| c:\cpp\cpp\牛客每日一题\3月\03.26_小红开宝箱(匈牙利算法).cpp                        | C++      |         52 |          0 |          9 |         61 |
| c:\cpp\cpp\牛客每日一题\3月\03.27_浮木博弈.cpp                                | C++      |         34 |          0 |          4 |         38 |
| c:\cpp\cpp\牛客每日一题\3月\03.28_Forsaken喜欢数论.cpp                        | C++      |         19 |          0 |          4 |         23 |
| c:\cpp\cpp\牛客每日一题\3月\03.29_喝可乐.cpp                                 | C++      |         41 |          0 |          7 |         48 |
| c:\cpp\cpp\牛客每日一题\3月\03.30_小苯的ovo2.0.cpp                           | C++      |         54 |          0 |          9 |         63 |
| c:\cpp\cpp\牛客每日一题\3月\03.31_最大最小路.cpp                               | C++      |         53 |          0 |          7 |         60 |
| c:\cpp\cpp\牛客每日一题\3月\04.05_Kevin喜欢零.cpp                            | C++      |         46 |          0 |         13 |         59 |
| c:\cpp\cpp\牛客每日一题\4月\04.01_冥古之潮.cpp                                | C++      |         53 |          0 |         11 |         64 |
| c:\cpp\cpp\牛客每日一题\4月\04.02_收集金币.cpp                                | C++      |         38 |          0 |          9 |         47 |
| c:\cpp\cpp\牛客每日一题\4月\04.03_1=N.cpp                                 | C++      |         26 |          0 |          6 |         32 |
| c:\cpp\cpp\牛客每日一题\4月\04.04_树上行走.cpp                                | C++      |         78 |          0 |         15 |         93 |
| c:\cpp\cpp\牛客每日一题\4月\04.06_小苯的麦克斯.cpp                              | C++      |         59 |          0 |          7 |         66 |
| c:\cpp\cpp\牛客每日一题\4月\04.07_计算一年中的第几天.cpp                           | C++      |        109 |          1 |         12 |        122 |
| c:\cpp\cpp\牛客每日一题\4月\04.08_抽卡.cpp                                  | C++      |         47 |          0 |         10 |         57 |
| c:\cpp\cpp\牛客每日一题\4月\04.09_绿豆蛙的归宿.cpp                              | C++      |         39 |          0 |         10 |         49 |
| c:\cpp\cpp\牛客每日一题\4月\04.10_小红的图上加边.cpp                             | C++      |         54 |          0 |         11 |         65 |
| c:\cpp\cpp\牛客每日一题\4月\04.11_圆覆盖.cpp                                 | C++      |         44 |          0 |          9 |         53 |
| c:\cpp\cpp\牛客每日一题\4月\04.12_小红背单词.cpp                               | C++      |         24 |          0 |          5 |         29 |
| c:\cpp\cpp\牛客每日一题\4月\04.13_元素方碑.cpp                                | C++      |         37 |          0 |          8 |         45 |
| c:\cpp\cpp\牛客每日一题\4月\04.14_小美的01串翻转.cpp                            | C++      |         36 |          0 |          6 |         42 |
| c:\cpp\cpp\牛客每日一题\4月\04.15_数独数组.cpp                                | C++      |         23 |          0 |          4 |         27 |
| c:\cpp\cpp\牛客每日一题\4月\04.17_小红树上染色.cpp                              | C++      |         36 |          0 |          9 |         45 |
| c:\cpp\cpp\牛客每日一题\4月\04.18_分元宵.cpp                                 | C++      |         29 |          0 |          5 |         34 |
| c:\cpp\cpp\牛客每日一题\4月\04.20_小红的完全二叉树构造.cpp                          | C++      |         16 |          0 |          6 |         22 |
| c:\cpp\cpp\牛客每日一题\4月\04.21_dd爱框框.cpp                               | C++      |         34 |          0 |          9 |         43 |
| c:\cpp\cpp\牛客每日一题\4月\04.21_穷哈哈~.cpp                                | C++      |         35 |          0 |          6 |         41 |
| c:\cpp\cpp\牛客每日一题\4月\04.23_异或和.cpp                                 | C++      |         22 |          0 |          8 |         30 |
| c:\cpp\cpp\牛客每日一题\4月\04.24_丛林木马.cpp                                | C++      |         40 |          0 |          9 |         49 |
| c:\cpp\cpp\牛客每日一题\4月\04.25_小苯的01背包（easy）.cpp                       | C++      |         41 |          0 |         11 |         52 |
| c:\cpp\cpp\牛客每日一题\4月\04.26_Poi 的新加法.cpp                            | C++      |         33 |          0 |          9 |         42 |
| c:\cpp\cpp\牛客每日一题\4月\04.27_旅行者的大逃脱.cpp                             | C++      |         79 |          1 |         18 |         98 |
| c:\cpp\cpp\牛客每日一题\4月\04.28_判断质数.cpp                                | C++      |         45 |          0 |         13 |         58 |
| c:\cpp\cpp\牛客每日一题\4月\04.29_猫猫与数学.cpp                               | C++      |         56 |          0 |         16 |         72 |
| c:\cpp\cpp\牛客每日一题\4月\04.30_整数域二分.cpp                               | C++      |         30 |         23 |         18 |         71 |
| c:\cpp\cpp\牛客每日一题\5月\05.01_小红关鸡.cpp                                | C++      |         32 |          0 |         12 |         44 |
| c:\cpp\cpp\牛客每日一题\5月\05.02_剪纸游戏.cpp                                | C++      |         80 |          0 |         20 |        100 |
| c:\cpp\cpp\牛客每日一题\5月\05.03_前缀平方和序列.cpp                             | C++      |         35 |          0 |         11 |         46 |
| c:\cpp\cpp\牛客每日一题\5月\05.04_操作数组.cpp                                | C++      |         33 |          0 |          9 |         42 |
| c:\cpp\cpp\牛客每日一题\5月\05.05_法法.cpp                                  | C++      |         21 |          0 |          7 |         28 |
| c:\cpp\cpp\牛客每日一题\5月\05.06_分解质因数.cpp                               | C++      |         57 |          0 |         15 |         72 |
| c:\cpp\cpp\牛客每日一题\5月\05.07_小红的矩阵染色.cpp                             | C++      |         61 |          0 |         13 |         74 |
| c:\cpp\cpp\牛客每日一题\5月\05.08_小苯的前缀gcd构造.cpp                          | C++      |         73 |          0 |         16 |         89 |
| c:\cpp\cpp\牛客每日一题\5月\05.09_拆迁入门.cpp                                | C++      |         91 |          0 |         13 |        104 |
| c:\cpp\cpp\牛客每日一题\5月\05.10_不是解的解.cpp                               | C++      |         42 |          0 |          8 |         50 |
| c:\cpp\cpp\牛客每日一题\5月\05.11_跑刀仔.cpp                                 | C++      |         57 |          0 |         11 |         68 |
| c:\cpp\cpp\牛客每日一题\5月\05.14_纪年.cpp                                  | C++      |         30 |          0 |          8 |         38 |
| c:\cpp\cpp\牛客每日一题\5月\05.15_牛牛爱数学.cpp                               | C++      |         23 |          0 |          6 |         29 |
| c:\cpp\cpp\牛客每日一题\5月\05.16_异或.cpp                                  | C++      |         39 |          0 |          8 |         47 |
| c:\cpp\cpp\牛客每日一题\5月\05.17_逃跑路线.cpp                                | C++      |         30 |          0 |          9 |         39 |
| c:\cpp\cpp\牛客每日一题\5月\05.18_小红勇闯地下城.cpp                             | C++      |         68 |          0 |         14 |         82 |
| c:\cpp\cpp\牛客每日一题\5月\05.19_小苯的刷怪笼.cpp                              | C++      |         40 |          0 |          8 |         48 |
| c:\cpp\cpp\牛客每日一题\5月\05.20_小红的“质数”寻找.cpp                           | C++      |         23 |          0 |          7 |         30 |
| c:\cpp\cpp\牛客每日一题\5月\05.21_小苯的数组构造.cpp                             | C++      |         44 |          0 |         11 |         55 |
| c:\cpp\cpp\牛客每日一题\5月\05.22_拼三角.cpp                                 | C++      |         48 |          0 |         11 |         59 |
| c:\cpp\cpp\牛客每日一题\5月\05.23_牛牛走迷宫.cpp                               | C++      |         54 |          0 |         15 |         69 |
| c:\cpp\cpp\牛客每日一题\5月\05.24_dd爱科学1.0.cpp                            | C++      |         29 |          0 |          8 |         37 |
| c:\cpp\cpp\牛客每日一题\5月\05.25_支付宝消费打折.cpp                             | C++      |         35 |          0 |         11 |         46 |
| c:\cpp\cpp\牛客每日一题\5月\05.26_桃花.cpp                                  | C++      |         49 |          0 |         14 |         63 |
| c:\cpp\cpp\牛客每日一题\5月\05.27_复杂的最大公约数.cpp                            | C++      |         23 |          0 |          7 |         30 |
| c:\cpp\cpp\牛客每日一题\5月\05.28_爱吃素.cpp                                 | C++      |         36 |          0 |          9 |         45 |
| c:\cpp\cpp\牛客每日一题\5月\05.29_嘤嘤不想求异或喵.cpp                            | C++      |         30 |          0 |          7 |         37 |
| c:\cpp\cpp\牛客每日一题\5月\05.30_dd爱科学2.0.cpp                            | C++      |         35 |          0 |         12 |         47 |
| c:\cpp\cpp\牛客每日一题\5月\05.31_小红的素数合并.cpp                             | C++      |         37 |          0 |          9 |         46 |
| c:\cpp\cpp\牛客每日一题\6月\06.01_旺仔哥哥走迷宫.cpp                             | C++      |         52 |          0 |         11 |         63 |
| c:\cpp\cpp\牛客每日一题\6月\06.02_小红的平行四边形.cpp                            | C++      |         56 |          0 |         14 |         70 |
| c:\cpp\cpp\牛客每日一题\6月\06.03_九倍平方数.cpp                               | C++      |         46 |          0 |          8 |         54 |
| c:\cpp\cpp\牛客每日一题\6月\06.05_小红与gcd和sum.cpp                          | C++      |         38 |          0 |         10 |         48 |
| c:\cpp\cpp\牛客每日一题\6月\06.06_小红的排列构造②.cpp                            | C++      |         48 |          0 |          8 |         56 |
| c:\cpp\cpp\牛客每日一题\6月\06.07_美.cpp                                   | C++      |         47 |          0 |          9 |         56 |
| c:\cpp\cpp\牛客每日一题\6月\06.08_おみやげをまらいました.cpp                         | C++      |         33 |          0 |          7 |         40 |
| c:\cpp\cpp\牛客每日一题\6月\06.09_采矿时间到！.cpp                              | C++      |         44 |          0 |         12 |         56 |
| c:\cpp\cpp\牛客每日一题\6月\06.10_素数对.cpp                                 | C++      |         44 |          0 |         10 |         54 |
| c:\cpp\cpp\牛客每日一题\6月\06.11_牛牛和牛可乐的赌约2.cpp                          | C++      |         23 |          0 |          8 |         31 |
| c:\cpp\cpp\牛客每日一题\6月\06.13_ACM中的M题.cpp                             | C++      |         40 |          0 |          7 |         47 |
| c:\cpp\cpp\牛客每日一题\6月\06.14_签到题.cpp                                 | C++      |         41 |          0 |          8 |         49 |
| c:\cpp\cpp\牛客每日一题\6月\06.15_小红开灯.cpp                                | C++      |         37 |          0 |          7 |         44 |
| c:\cpp\cpp\牛客每日一题\6月\06.16_Pollard-Pho算法.cpp                       | C++      |         63 |          0 |          9 |         72 |
| c:\cpp\cpp\牛客每日一题\7月\07.14_表单（数据修复版）.cpp                           | C++      |         42 |          0 |          8 |         50 |
| c:\cpp\cpp\牛客每日一题\7月\07.15_tb的区间问题.cpp                             | C++      |         32 |          0 |          9 |         41 |
| c:\cpp\cpp\牛客每日一题\7月\07.16_牛牛和字符串的日常.cpp                           | C++      |         55 |          0 |         14 |         69 |
| c:\cpp\cpp\牛客每日一题\7月\07.17_Forsaken喜欢正方形.cpp                       | C++      |         57 |          0 |         12 |         69 |
| c:\cpp\cpp\牛客每日一题\7月\18.cpp                                        | C++      |         28 |          0 |          8 |         36 |
| c:\cpp\cpp\牛客每日一题\7月\19.cpp                                        | C++      |         37 |          0 |          8 |         45 |
| c:\cpp\cpp\牛客每日一题\7月\20.cpp                                        | C++      |         82 |          0 |         17 |         99 |
