Date : 2026-07-26 18:18:38
Directory : c:\cpp\cpp
Total : 513 files,  1605 codes, 20 comments, 403 blanks, all 2028 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| C++      |        509 |      1,605 |         20 |        403 |      2,028 |
| Java     |          4 |          0 |          0 |          0 |          0 |
+----------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                           | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\cpp\cpp\牛客周赛\130~139\Round135_B_Maximize The Count.cpp      | C++      |        -21 |          0 |         -4 |        -25 |
| c:\cpp\cpp\牛客周赛\130~139\Round135_C_Permutation Swapping.cpp    | C++      |        -31 |          0 |         -3 |        -34 |
| c:\cpp\cpp\牛客周赛\130~139\Round135_D_Two Options.cpp             | C++      |        -27 |          0 |         -5 |        -32 |
| c:\cpp\cpp\牛客周赛\130~139\Round135_E_Not Equal.cpp               | C++      |        -39 |         -1 |         -8 |        -48 |
| c:\cpp\cpp\牛客周赛\130~139\Round135_F_Alone.cpp                   | C++      |        -50 |          0 |        -10 |        -60 |
| c:\cpp\cpp\牛客周赛\130~139\Round136_A_小红的数组重排.cpp                 | C++      |         -9 |          0 |         -2 |        -11 |
| c:\cpp\cpp\牛客周赛\130~139\Round136_B_小红的回文串构造.cpp                | C++      |        -88 |         -1 |        -17 |       -106 |
| c:\cpp\cpp\牛客周赛\130~139\Round136_C_小红的排列.cpp                   | C++      |        -87 |         -1 |        -20 |       -108 |
| c:\cpp\cpp\牛客周赛\130~139\Round136_D_小红的中位数.cpp                  | C++      |        -31 |          0 |         -5 |        -36 |
| c:\cpp\cpp\牛客周赛\130~139\Round136_E_小红的树上博弈.cpp                 | C++      |        -65 |          0 |        -14 |        -79 |
| c:\cpp\cpp\牛客周赛\130~139\Round136_F_小红的点构造.cpp                  | C++      |        -61 |          0 |        -12 |        -73 |
| c:\cpp\cpp\牛客周赛\130~139\Round137_A_小苯的时钟显示.cpp                 | C++      |        -21 |          0 |         -4 |        -25 |
| c:\cpp\cpp\牛客周赛\130~139\Round137_B_小苯的输入法.cpp                  | C++      |        -42 |          0 |         -7 |        -49 |
| c:\cpp\cpp\牛客周赛\130~139\Round137_C_小苯的观景路线.cpp                 | C++      |        -30 |          0 |         -6 |        -36 |
| c:\cpp\cpp\牛客周赛\130~139\Round137_D_小苯的序列涂色.cpp                 | C++      |        -36 |          0 |         -9 |        -45 |
| c:\cpp\cpp\牛客周赛\130~139\Round137_E_小苯的凝聚区间.cpp                 | C++      |        -37 |          0 |         -6 |        -43 |
| c:\cpp\cpp\牛客周赛\130~139\Round138_A_小苯的转盘游戏.cpp                 | C++      |        -21 |          0 |         -6 |        -27 |
| c:\cpp\cpp\牛客周赛\130~139\Round138_B_小苯的最大异或.cpp                 | C++      |        -30 |          0 |         -6 |        -36 |
| c:\cpp\cpp\牛客周赛\130~139\Round138_C_小苯的数位排序.cpp                 | C++      |        -46 |          0 |        -12 |        -58 |
| c:\cpp\cpp\牛客周赛\130~139\Round138_D_小苯的路径计数.cpp                 | C++      |        -52 |          0 |        -16 |        -68 |
| c:\cpp\cpp\牛客周赛\130~139\Round138_E_小苯的对称序列.cpp                 | C++      |        -32 |          0 |         -9 |        -41 |
| c:\cpp\cpp\牛客周赛\130~139\Round138_F_小苯的对称序列.cpp                 | C++      |        -54 |          0 |        -16 |        -70 |
| c:\cpp\cpp\牛客周赛\130~139\Round139_A_小红的red.cpp                  | C++      |        -20 |          0 |         -4 |        -24 |
| c:\cpp\cpp\牛客周赛\130~139\Round139_B_小红的矩阵构造.cpp                 | C++      |        -25 |          0 |         -7 |        -32 |
| c:\cpp\cpp\牛客周赛\130~139\Round139_C_小红的数据结构.cpp                 | C++      |        -35 |          0 |         -6 |        -41 |
| c:\cpp\cpp\牛客周赛\130~139\Round139_D_小红的部分相同字符串.cpp              | C++      |        -43 |          0 |         -8 |        -51 |
| c:\cpp\cpp\牛客周赛\130~139\Round139_E_小红的树权值.cpp                  | C++      |        -53 |          0 |         -9 |        -62 |
| c:\cpp\cpp\牛客周赛\130~139\Round139_F_小红的部分不同字符串.cpp              | C++      |        -65 |          0 |        -18 |        -83 |
| c:\cpp\cpp\牛客周赛\132\Round132_A_ICPC Time.cpp                   | C++      |         11 |          0 |          4 |         15 |
| c:\cpp\cpp\牛客周赛\132\Round132_B_倍数.cpp                          | C++      |         54 |          0 |         11 |         65 |
| c:\cpp\cpp\牛客周赛\132\Round132_C_邻合.cpp                          | C++      |         65 |         22 |         17 |        104 |
| c:\cpp\cpp\牛客周赛\132\Round132_D_对和.cpp                          | C++      |         63 |          0 |         12 |         75 |
| c:\cpp\cpp\牛客周赛\132\Round132_E_镜像.cpp                          | C++      |         93 |          0 |         18 |        111 |
| c:\cpp\cpp\牛客周赛\132\Round132_F_差异.cpp                          | C++      |         76 |          0 |         17 |         93 |
| c:\cpp\cpp\牛客周赛\133\Round133_A_小红的闭合标签.cpp                     | C++      |         21 |          0 |          4 |         25 |
| c:\cpp\cpp\牛客周赛\133\Round133_B_小红的众数.cpp                       | C++      |         21 |          0 |          5 |         26 |
| c:\cpp\cpp\牛客周赛\133\Round133_C_小红的数字查找.cpp                     | C++      |         29 |          0 |          7 |         36 |
| c:\cpp\cpp\牛客周赛\133\Round133_D_小红的异或分组.cpp                     | C++      |         22 |          0 |          5 |         27 |
| c:\cpp\cpp\牛客周赛\133\Round133_E_小红的路径.cpp                       | C++      |        151 |          0 |         22 |        173 |
| c:\cpp\cpp\牛客周赛\134\Round134_A_Nowcoder Weekly Contest.cpp     | C++      |         11 |          0 |          2 |         13 |
| c:\cpp\cpp\牛客周赛\134\Round134_B_CPC Medal.cpp                   | C++      |         18 |          0 |          6 |         24 |
| c:\cpp\cpp\牛客周赛\134\Round134_C_Unique Number.cpp               | C++      |         24 |          0 |         10 |         34 |
| c:\cpp\cpp\牛客周赛\134\Round134_D_ Balanced Array.cpp             | C++      |         36 |          0 |          9 |         45 |
| c:\cpp\cpp\牛客周赛\134\Round134_E_Maximize The Sum.cpp            | C++      |         38 |          0 |          7 |         45 |
| c:\cpp\cpp\牛客周赛\134\Round134_F_Palindromic Value.cpp           | C++      |         51 |          0 |         12 |         63 |
| c:\cpp\cpp\牛客周赛\135\Round135_A_Add Three.cpp                   | C++      |         14 |          0 |          4 |         18 |
| c:\cpp\cpp\牛客周赛\135\Round135_B_Maximize The Count.cpp          | C++      |         21 |          0 |          4 |         25 |
| c:\cpp\cpp\牛客周赛\135\Round135_C_Permutation Swapping.cpp        | C++      |         31 |          0 |          3 |         34 |
| c:\cpp\cpp\牛客周赛\135\Round135_D_Two Options.cpp                 | C++      |         27 |          0 |          5 |         32 |
| c:\cpp\cpp\牛客周赛\135\Round135_E_Not Equal.cpp                   | C++      |         39 |          1 |          8 |         48 |
| c:\cpp\cpp\牛客周赛\135\Round135_F_Alone.cpp                       | C++      |         50 |          0 |         10 |         60 |
| c:\cpp\cpp\牛客周赛\136\Round136_A_小红的数组重排.cpp                     | C++      |          9 |          0 |          2 |         11 |
| c:\cpp\cpp\牛客周赛\136\Round136_B_小红的回文串构造.cpp                    | C++      |         88 |          1 |         17 |        106 |
| c:\cpp\cpp\牛客周赛\136\Round136_C_小红的排列.cpp                       | C++      |         87 |          1 |         20 |        108 |
| c:\cpp\cpp\牛客周赛\136\Round136_D_小红的中位数.cpp                      | C++      |         31 |          0 |          5 |         36 |
| c:\cpp\cpp\牛客周赛\136\Round136_E_小红的树上博弈.cpp                     | C++      |         65 |          0 |         14 |         79 |
| c:\cpp\cpp\牛客周赛\136\Round136_F_小红的点构造.cpp                      | C++      |         61 |          0 |         12 |         73 |
| c:\cpp\cpp\牛客周赛\137\Round137_A_小苯的时钟显示.cpp                     | C++      |         21 |          0 |          4 |         25 |
| c:\cpp\cpp\牛客周赛\137\Round137_B_小苯的输入法.cpp                      | C++      |         42 |          0 |          7 |         49 |
| c:\cpp\cpp\牛客周赛\137\Round137_C_小苯的观景路线.cpp                     | C++      |         30 |          0 |          6 |         36 |
| c:\cpp\cpp\牛客周赛\137\Round137_D_小苯的序列涂色.cpp                     | C++      |         36 |          0 |          9 |         45 |
| c:\cpp\cpp\牛客周赛\137\Round137_E_小苯的凝聚区间.cpp                     | C++      |         37 |          0 |          6 |         43 |
| c:\cpp\cpp\牛客周赛\138\Round138_A_小苯的转盘游戏.cpp                     | C++      |         21 |          0 |          6 |         27 |
| c:\cpp\cpp\牛客周赛\138\Round138_B_小苯的最大异或.cpp                     | C++      |         30 |          0 |          6 |         36 |
| c:\cpp\cpp\牛客周赛\138\Round138_C_小苯的数位排序.cpp                     | C++      |         46 |          0 |         12 |         58 |
| c:\cpp\cpp\牛客周赛\138\Round138_D_小苯的路径计数.cpp                     | C++      |         52 |          0 |         16 |         68 |
| c:\cpp\cpp\牛客周赛\138\Round138_E_小苯的对称序列.cpp                     | C++      |         32 |          0 |          9 |         41 |
| c:\cpp\cpp\牛客周赛\138\Round138_F_小苯的对称序列.cpp                     | C++      |         54 |          0 |         16 |         70 |
| c:\cpp\cpp\牛客周赛\139\Round139_A_小红的red.cpp                      | C++      |         20 |          0 |          4 |         24 |
| c:\cpp\cpp\牛客周赛\139\Round139_B_小红的矩阵构造.cpp                     | C++      |         25 |          0 |          7 |         32 |
| c:\cpp\cpp\牛客周赛\139\Round139_C_小红的数据结构.cpp                     | C++      |         35 |          0 |          6 |         41 |
| c:\cpp\cpp\牛客周赛\139\Round139_D_小红的部分相同字符串.cpp                  | C++      |         43 |          0 |          8 |         51 |
| c:\cpp\cpp\牛客周赛\139\Round139_E_小红的树权值.cpp                      | C++      |         53 |          0 |          9 |         62 |
| c:\cpp\cpp\牛客周赛\139\Round139_F_小红的部分不同字符串.cpp                  | C++      |         65 |          0 |         18 |         83 |
| c:\cpp\cpp\牛客周赛\140\Round140_A_小红的区间计数.cpp                     | C++      |         13 |          0 |          5 |         18 |
| c:\cpp\cpp\牛客周赛\140\Round140_B_小红的牛魔.cpp                       | C++      |         26 |          0 |          4 |         30 |
| c:\cpp\cpp\牛客周赛\140\Round140_C_小红的矩阵计数.cpp                     | C++      |         33 |          0 |          8 |         41 |
| c:\cpp\cpp\牛客周赛\140\Round140_E_小红的排序（hard）.cpp                 | C++      |         63 |          0 |         18 |         81 |
| c:\cpp\cpp\牛客周赛\140\Round140_F_小红的三角形构造.cpp                    | C++      |         47 |          0 |         12 |         59 |
| c:\cpp\cpp\牛客周赛\140\Round140_G_小红的生成树构造.cpp                    | C++      |         95 |          0 |         22 |        117 |
| c:\cpp\cpp\牛客周赛\140~149\Round140_A_小红的区间计数.cpp                 | C++      |        -13 |          0 |         -5 |        -18 |
| c:\cpp\cpp\牛客周赛\140~149\Round140_B_小红的牛魔.cpp                   | C++      |        -26 |          0 |         -4 |        -30 |
| c:\cpp\cpp\牛客周赛\140~149\Round140_C_小红的矩阵计数.cpp                 | C++      |        -33 |          0 |         -8 |        -41 |
| c:\cpp\cpp\牛客周赛\140~149\Round140_E_小红的排序（hard）.cpp             | C++      |        -63 |          0 |        -18 |        -81 |
| c:\cpp\cpp\牛客周赛\140~149\Round140_F_小红的三角形构造.cpp                | C++      |        -47 |          0 |        -12 |        -59 |
| c:\cpp\cpp\牛客周赛\140~149\Round140_G_小红的生成树构造.cpp                | C++      |        -95 |          0 |        -22 |       -117 |
| c:\cpp\cpp\牛客周赛\140~149\Round141_A_回文(version 1）.cpp           | C++      |        -42 |          0 |        -14 |        -56 |
| c:\cpp\cpp\牛客周赛\140~149\Round141_B_未知(version 1).cpp           | C++      |        -22 |          0 |         -9 |        -31 |
| c:\cpp\cpp\牛客周赛\140~149\Round141_C_回文(version 2).cpp           | C++      |        -39 |          0 |        -10 |        -49 |
| c:\cpp\cpp\牛客周赛\140~149\Round141_D_未知(version 2).cpp           | C++      |        -53 |          0 |        -11 |        -64 |
| c:\cpp\cpp\牛客周赛\140~149\Round141_D_未知(version 2).java          | Java     |        -55 |          0 |        -17 |        -72 |
| c:\cpp\cpp\牛客周赛\140~149\Round141_E_未知(version 3).cpp           | C++      |        -49 |          0 |        -17 |        -66 |
| c:\cpp\cpp\牛客周赛\140~149\Round141_F_回文(version 3).cpp           | C++      |        -61 |          0 |        -11 |        -72 |
| c:\cpp\cpp\牛客周赛\140~149\Round142_A_小苯的ovo3.0.cpp               | C++      |        -25 |          0 |         -9 |        -34 |
| c:\cpp\cpp\牛客周赛\140~149\Round142_B_小苯的双端队列.cpp                 | C++      |        -39 |          0 |        -10 |        -49 |
| c:\cpp\cpp\牛客周赛\140~149\Round142_C_小苯的整除序列.cpp                 | C++      |        -33 |          0 |         -9 |        -42 |
| c:\cpp\cpp\牛客周赛\140~149\Round142_D_小苯的幼儿园.cpp                  | C++      |        -45 |          0 |        -12 |        -57 |
| c:\cpp\cpp\牛客周赛\140~149\Round142_E_小苯的区间操作.cpp                 | C++      |        -32 |          0 |        -11 |        -43 |
| c:\cpp\cpp\牛客周赛\140~149\Round142_F_小苯的DFS.cpp                  | C++      |       -107 |         -1 |        -22 |       -130 |
| c:\cpp\cpp\牛客周赛\140~149\Round143_A_小红的区间构造.cpp                 | C++      |        -22 |          0 |         -7 |        -29 |
| c:\cpp\cpp\牛客周赛\140~149\Round143_B_小红的冷门副本.cpp                 | C++      |        -32 |          0 |        -10 |        -42 |
| c:\cpp\cpp\牛客周赛\140~149\Round143_C_小红的因子幂和.cpp                 | C++      |        -70 |          0 |        -15 |        -85 |
| c:\cpp\cpp\牛客周赛\140~149\Round143_D_小红的最佳区间.cpp                 | C++      |        -37 |          0 |         -7 |        -44 |
| c:\cpp\cpp\牛客周赛\140~149\Round143_E_小红的好矩阵.cpp                  | C++      |        -49 |          0 |        -14 |        -63 |
| c:\cpp\cpp\牛客周赛\140~149\Round144_A_我是谁？.cpp                    | C++      |        -27 |          0 |         -7 |        -34 |
| c:\cpp\cpp\牛客周赛\140~149\Round144_B_我是清楚姐姐.cpp                  | C++      |        -37 |          0 |         -7 |        -44 |
| c:\cpp\cpp\牛客周赛\140~149\Round144_C_其实我是小苯.cpp                  | C++      |        -35 |          0 |         -7 |        -42 |
| c:\cpp\cpp\牛客周赛\140~149\Round144_D_骗你的，其实我是小红.cpp              | C++      |        -26 |          0 |         -8 |        -34 |
| c:\cpp\cpp\牛客周赛\140~149\Round144_E_好吧，我是Bingbong.cpp           | C++      |        -69 |          0 |        -19 |        -88 |
| c:\cpp\cpp\牛客周赛\140~149\Round144_F_牛魔!.cpp                     | C++      |        -69 |         -1 |        -15 |        -85 |
| c:\cpp\cpp\牛客周赛\140~149\Round145_A_小红的好串.cpp                   | C++      |        -24 |          0 |         -6 |        -30 |
| c:\cpp\cpp\牛客周赛\140~149\Round145_B_小红的好串计数.cpp                 | C++      |        -36 |          0 |         -8 |        -44 |
| c:\cpp\cpp\牛客周赛\140~149\Round145_C_小红的染色平均数.cpp                | C++      |        -29 |          0 |         -8 |        -37 |
| c:\cpp\cpp\牛客周赛\140~149\Round145_D_小红的排列构造.cpp                 | C++      |        -86 |          0 |        -11 |        -97 |
| c:\cpp\cpp\牛客周赛\140~149\Round145_E_小红的染色生成树.cpp                | C++      |       -101 |          0 |        -18 |       -119 |
| c:\cpp\cpp\牛客周赛\140~149\Round145_F_小红的好串构造.cpp                 | C++      |        -29 |         -1 |         -8 |        -38 |
| c:\cpp\cpp\牛客周赛\140~149\Round146_A_小红买橘子.cpp                   | C++      |        -23 |          0 |         -6 |        -29 |
| c:\cpp\cpp\牛客周赛\140~149\Round146_B_小红的传送阵.cpp                  | C++      |        -28 |          0 |         -7 |        -35 |
| c:\cpp\cpp\牛客周赛\140~149\Round146_C_小红的好三角形.cpp                 | C++      |        -71 |          0 |        -11 |        -82 |
| c:\cpp\cpp\牛客周赛\140~149\Round146_D_小红的子序列计数.cpp                | C++      |        -44 |          0 |        -13 |        -57 |
| c:\cpp\cpp\牛客周赛\140~149\Round146_E_小红的博弈.cpp                   | C++      |        -38 |          0 |         -7 |        -45 |
| c:\cpp\cpp\牛客周赛\140~149\Round146_F_小红打牌.cpp                    | C++      |        -50 |          0 |        -12 |        -62 |
| c:\cpp\cpp\牛客周赛\140~149\Round147_A_小红的字符串计数.cpp                | C++      |        -29 |          0 |         -5 |        -34 |
| c:\cpp\cpp\牛客周赛\140~149\Round147_B_小红打舞萌.cpp                   | C++      |        -26 |          0 |         -6 |        -32 |
| c:\cpp\cpp\牛客周赛\140~149\Round147_C_魔物76.cpp                    | C++      |        -47 |          0 |         -7 |        -54 |
| c:\cpp\cpp\牛客周赛\140~149\Round147_D_小红的子序列.cpp                  | C++      |        -82 |          0 |        -16 |        -98 |
| c:\cpp\cpp\牛客周赛\141\Round141_A_回文(version 1）.cpp               | C++      |         42 |          0 |         14 |         56 |
| c:\cpp\cpp\牛客周赛\141\Round141_B_未知(version 1).cpp               | C++      |         22 |          0 |          9 |         31 |
| c:\cpp\cpp\牛客周赛\141\Round141_C_回文(version 2).cpp               | C++      |         39 |          0 |         10 |         49 |
| c:\cpp\cpp\牛客周赛\141\Round141_D_未知(version 2).cpp               | C++      |         53 |          0 |         11 |         64 |
| c:\cpp\cpp\牛客周赛\141\Round141_D_未知(version 2).java              | Java     |         55 |          0 |         17 |         72 |
| c:\cpp\cpp\牛客周赛\141\Round141_E_未知(version 3).cpp               | C++      |         49 |          0 |         17 |         66 |
| c:\cpp\cpp\牛客周赛\141\Round141_F_回文(version 3).cpp               | C++      |         61 |          0 |         11 |         72 |
| c:\cpp\cpp\牛客周赛\142\Round142_A_小苯的ovo3.0.cpp                   | C++      |         25 |          0 |          9 |         34 |
| c:\cpp\cpp\牛客周赛\142\Round142_B_小苯的双端队列.cpp                     | C++      |         39 |          0 |         10 |         49 |
| c:\cpp\cpp\牛客周赛\142\Round142_C_小苯的整除序列.cpp                     | C++      |         33 |          0 |          9 |         42 |
| c:\cpp\cpp\牛客周赛\142\Round142_D_小苯的幼儿园.cpp                      | C++      |         45 |          0 |         12 |         57 |
| c:\cpp\cpp\牛客周赛\142\Round142_E_小苯的区间操作.cpp                     | C++      |         32 |          0 |         11 |         43 |
| c:\cpp\cpp\牛客周赛\142\Round142_F_小苯的DFS.cpp                      | C++      |        107 |          1 |         22 |        130 |
| c:\cpp\cpp\牛客周赛\143\Round143_A_小红的区间构造.cpp                     | C++      |         22 |          0 |          7 |         29 |
| c:\cpp\cpp\牛客周赛\143\Round143_B_小红的冷门副本.cpp                     | C++      |         32 |          0 |         10 |         42 |
| c:\cpp\cpp\牛客周赛\143\Round143_C_小红的因子幂和.cpp                     | C++      |         70 |          0 |         15 |         85 |
| c:\cpp\cpp\牛客周赛\143\Round143_D_小红的最佳区间.cpp                     | C++      |         37 |          0 |          7 |         44 |
| c:\cpp\cpp\牛客周赛\143\Round143_E_小红的好矩阵.cpp                      | C++      |         49 |          0 |         14 |         63 |
| c:\cpp\cpp\牛客周赛\144\Round144_A_我是谁？.cpp                        | C++      |         27 |          0 |          7 |         34 |
| c:\cpp\cpp\牛客周赛\144\Round144_B_我是清楚姐姐.cpp                      | C++      |         37 |          0 |          7 |         44 |
| c:\cpp\cpp\牛客周赛\144\Round144_C_其实我是小苯.cpp                      | C++      |         35 |          0 |          7 |         42 |
| c:\cpp\cpp\牛客周赛\144\Round144_D_骗你的，其实我是小红.cpp                  | C++      |         26 |          0 |          8 |         34 |
| c:\cpp\cpp\牛客周赛\144\Round144_E_好吧，我是Bingbong.cpp               | C++      |         69 |          0 |         19 |         88 |
| c:\cpp\cpp\牛客周赛\144\Round144_F_牛魔!.cpp                         | C++      |         69 |          1 |         15 |         85 |
| c:\cpp\cpp\牛客周赛\144\Round145_D_小红的排列构造.cpp                     | C++      |         86 |          0 |         11 |         97 |
| c:\cpp\cpp\牛客周赛\145\Round145_A_小红的好串.cpp                       | C++      |         24 |          0 |          6 |         30 |
| c:\cpp\cpp\牛客周赛\145\Round145_B_小红的好串计数.cpp                     | C++      |         36 |          0 |          8 |         44 |
| c:\cpp\cpp\牛客周赛\145\Round145_C_小红的染色平均数.cpp                    | C++      |         29 |          0 |          8 |         37 |
| c:\cpp\cpp\牛客周赛\145\Round145_E_小红的染色生成树.cpp                    | C++      |        101 |          0 |         18 |        119 |
| c:\cpp\cpp\牛客周赛\145\Round145_F_小红的好串构造.cpp                     | C++      |         29 |          1 |          8 |         38 |
| c:\cpp\cpp\牛客周赛\146\Round146_A_小红买橘子.cpp                       | C++      |         23 |          0 |          6 |         29 |
| c:\cpp\cpp\牛客周赛\146\Round146_B_小红的传送阵.cpp                      | C++      |         28 |          0 |          7 |         35 |
| c:\cpp\cpp\牛客周赛\146\Round146_C_小红的好三角形.cpp                     | C++      |         71 |          0 |         11 |         82 |
| c:\cpp\cpp\牛客周赛\146\Round146_D_小红的子序列计数.cpp                    | C++      |         44 |          0 |         13 |         57 |
| c:\cpp\cpp\牛客周赛\146\Round146_E_小红的博弈.cpp                       | C++      |         38 |          0 |          7 |         45 |
| c:\cpp\cpp\牛客周赛\146\Round146_F_小红打牌.cpp                        | C++      |         50 |          0 |         12 |         62 |
| c:\cpp\cpp\牛客周赛\147\Round147_A_小红的字符串计数.cpp                    | C++      |         29 |          0 |          5 |         34 |
| c:\cpp\cpp\牛客周赛\147\Round147_B_小红打舞萌.cpp                       | C++      |         26 |          0 |          6 |         32 |
| c:\cpp\cpp\牛客周赛\147\Round147_C_魔物76.cpp                        | C++      |         47 |          0 |          7 |         54 |
| c:\cpp\cpp\牛客周赛\147\Round147_D_小红的子序列.cpp                      | C++      |         82 |          0 |         16 |         98 |
| c:\cpp\cpp\牛客暑假多校\1\A.cpp                                      | C++      |         45 |          0 |          8 |         53 |
| c:\cpp\cpp\牛客暑假多校\1\E.cpp                                      | C++      |         33 |          0 |          9 |         42 |
| c:\cpp\cpp\牛客暑假多校\1\F.cpp                                      | C++      |         25 |          0 |          8 |         33 |
| c:\cpp\cpp\牛客暑假多校\2\M.cpp                                      | C++      |         31 |          0 |          9 |         40 |
| c:\cpp\cpp\牛客暑假多校\2\N.cpp                                      | C++      |         61 |          0 |         14 |         75 |
| c:\cpp\cpp\牛客暑假多校\3\A.cpp                                      | C++      |         60 |          0 |         19 |         79 |
| c:\cpp\cpp\牛客暑假多校\3\B.cpp                                      | C++      |         78 |          1 |         18 |         97 |
| c:\cpp\cpp\牛客暑假多校\3\K.cpp                                      | C++      |         40 |          0 |          9 |         49 |
| c:\cpp\cpp\牛客暑假多校\3\L.cpp                                      | C++      |         65 |          0 |         15 |         80 |
| c:\cpp\cpp\牛客每日一题\7月\07.14_表单（数据修复版）.cpp                       | C++      |         42 |          0 |          8 |         50 |
| c:\cpp\cpp\牛客每日一题\7月\07.15_tb的区间问题.cpp                         | C++      |         32 |          0 |          9 |         41 |
| c:\cpp\cpp\牛客每日一题\7月\07.16_牛牛和字符串的日常.cpp                       | C++      |         55 |          0 |         14 |         69 |
| c:\cpp\cpp\牛客每日一题\7月\07.17_Forsaken喜欢正方形.cpp                   | C++      |         57 |          0 |         12 |         69 |
| c:\cpp\cpp\牛客每日一题\7月\18.cpp                                    | C++      |         28 |          0 |          8 |         36 |
| c:\cpp\cpp\牛客每日一题\7月\19.cpp                                    | C++      |         37 |          0 |          8 |         45 |
| c:\cpp\cpp\牛客每日一题\7月\20.cpp                                    | C++      |         82 |          0 |         17 |         99 |
| c:\cpp\cpp\牛客每日一题\7月\21.cpp                                    | C++      |         27 |          0 |          8 |         35 |
| c:\cpp\cpp\牛客每日一题\7月\22.cpp                                    | C++      |         93 |          4 |         24 |        121 |
| c:\cpp\cpp\牛客每日一题\7月\23.cpp                                    | C++      |         40 |          0 |         11 |         51 |
| c:\cpp\cpp\牛客每日一题\7月\24.cpp                                    | C++      |         38 |          0 |         10 |         48 |
| c:\cpp\cpp\牛客每日一题\7月\25.cpp                                    | C++      |         66 |          0 |         16 |         82 |
| c:\cpp\cpp\牛客每日一题\7月\26.cpp                                    | C++      |          0 |          0 |          1 |          1 |
| c:\cpp\cpp\算法\动态规划\dp_区间dp_切棍子的最小代价.cpp                        | C++      |        -30 |        -13 |        -15 |        -58 |
| c:\cpp\cpp\算法\动态规划\dp_区间dp_合唱队.cpp                             | C++      |        -45 |          0 |        -12 |        -57 |
| c:\cpp\cpp\算法\动态规划\dp_区间dp_合并石头的最低成本.cpp                       | C++      |        -27 |          0 |         -9 |        -36 |
| c:\cpp\cpp\算法\动态规划\dp_区间dp_回文字串.cpp                            | C++      |        -21 |          0 |         -7 |        -28 |
| c:\cpp\cpp\算法\动态规划\dp_区间dp_多边形三角剖分的最低得分.cpp                    | C++      |        -21 |          0 |         -4 |        -25 |
| c:\cpp\cpp\算法\动态规划\dp_区间dp_奇怪的打印机.cpp                          | C++      |        -30 |          0 |         -7 |        -37 |
| c:\cpp\cpp\算法\动态规划\dp_区间dp_戳气球.cpp                             | C++      |        -25 |          0 |         -8 |        -33 |
| c:\cpp\cpp\算法\动态规划\dp_区间dp_统计不同回文子序列.cpp                       | C++      |        -41 |          0 |        -10 |        -51 |
| c:\cpp\cpp\算法\动态规划\dp_区间dp_预测赢家.cpp                            | C++      |        -27 |          0 |         -8 |        -35 |
| c:\cpp\cpp\算法\动态规划\dp_数位dp_ 数字计数.cpp                           | C++      |        -40 |         -2 |        -11 |        -53 |
| c:\cpp\cpp\算法\动态规划\dp_数位dp_windy 数.cpp                         | C++      |        -91 |         -4 |        -21 |       -116 |
| c:\cpp\cpp\算法\动态规划\dp_数位dp_不含连续1的非负整数 .cpp                     | C++      |        -24 |          0 |         -7 |        -31 |
| c:\cpp\cpp\算法\动态规划\dp_数位dp_最大为 N 的数字组合.cpp                     | C++      |        -80 |         -8 |        -18 |       -106 |
| c:\cpp\cpp\算法\动态规划\dp_数位dp_统计各位数字都不同的数字个数.cpp                  | C++      |        -16 |          0 |         -5 |        -21 |
| c:\cpp\cpp\算法\动态规划\dp_数位dp_统计整数数目.cpp                          | C++      |        -63 |          0 |        -16 |        -79 |
| c:\cpp\cpp\算法\动态规划\dp_数位dp_统计特殊整数.cpp                          | C++      |        -49 |          0 |        -11 |        -60 |
| c:\cpp\cpp\算法\动态规划\dp_数位dp_萌数.cpp                              | C++      |       -110 |          0 |        -20 |       -130 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_二叉搜索子树的最大键值和.cpp                    | C++      |        -39 |          0 |        -15 |        -54 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_二叉树的直径.cpp                          | C++      |        -31 |          0 |        -12 |        -43 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_从树中删除边的最小分数 .cpp                    | C++      |        -75 |          0 |        -19 |        -94 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_到达首都的最少油耗 .cpp                      | C++      |        -39 |          0 |        -12 |        -51 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_在二叉树中分配硬币.cpp                       | C++      |        -35 |          0 |        -10 |        -45 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_找到二叉树中的最大搜索二叉子树.java                | Java     |        -46 |         -1 |         -6 |        -53 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_没有上司的舞会.cpp                         | C++      |        -42 |         -1 |        -10 |        -53 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_监视二叉树.cpp                           | C++      |        -32 |         -3 |        -12 |        -47 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_相邻字符不同的最长路径 .cpp                    | C++      |        -54 |          0 |        -14 |        -68 |
| c:\cpp\cpp\算法\动态规划\dp_树型dp_移除子树后的二叉树高度.cpp                     | C++      |        -60 |          0 |        -14 |        -74 |
